Title,Text,Date,Sender,isNew
Loading,page doesn't load,2362022,17201,FALSE
Code missing,where is my code,24122022,234523,FALSE
Covid hoax,I shouldn't have to use this app because this plandemic isn't real,3032022,78954,FALSE
Text too small,The text is too small and I can't read it without using my magnifying glass,13122021,12324,FALSE
Ugly Yellow,The shade of yello isn't very pleasant. Yuck!,23022022,547816,TRUE
App using lots of data,My data use has been way up since installation. I know your app supposedly doesn't use my data but it seems like too much of a coincidence.,13062022,32055,FALSE
App keeps crashing,Every time I try to view my QR code the app crashes,6062022,23456,FALSE
No noises,The app's sound effects aren't playing for me at all.,4022022,547816,FALSE
Buttons not working,the buttons won't click,14022022,32055,FALSE
How do I uninstall,what is the process for removing this spyware?,23122021,23456,TRUE
