Title,Text,Date,Sender,isNew
Loading,page doesn’t load,23062022,234523,TRUE
Code missing,where is my code,24122022,78954,FALSE
Bad colour scheme,yellow is ugly,12122022,2387,TRUE
Main hamburger menu broken,menu not working,13122022,17201,FALSE
bad QR display,qr displaying too zoomed in,16042022,234523,FALSE
fonts too small,can't read tiny fonts,17062022,78954,FALSE
silent app,no sounds,17052022,12324,TRUE
arial? Really?,app font is bland,31052022,547816,TRUE
traitor hoax,covid is a govt conspiracy,12092022,32055,FALSE
password issue,password lost,12042022,23456,TRUE
